"Summary: This class is the root of a classification hierarchy for metabolic pathways. Its subclasses divide pathways into groups based on their biological functions, and based on the classes of metabolites that they produce and/or consume.",,,,,,,,
,,,,,,,,
,,,,,,superpathway of dTDP-glucose-derived O-antigen building blocks biosynthesis,,
,,,,,,superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis,,
,,,,,,superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis,,
,,,,,,superpathway of UDP-N-acetylglucosamine-derived O-antigen building blocks biosynthesis,,
,,,,,,"UDP-2,3-diacetamido-2,3-dideoxy-alpha-D-mannuronate biosynthesis",,
,,,,,,UDP-alpha-D-glucuronate biosynthesis (from UDP-glucose),,
,,,,,,UDP-N-acetyl-alpha-D-fucosamine biosynthesis,,
,,,,,,UDP-N-acetyl-alpha-D-galactosaminuronate biosynthesis,,
,,,,,,UDP-N-acetyl-alpha-D-mannosaminouronate biosynthesis,,
,,,,,,UDP-N-acetyl-alpha-D-quinovosamine biosynthesis,,
,,,,,,UDP-N-acetyl-beta-L-fucosamine biosynthesis,,
,,,,,,UDP-N-acetyl-beta-L-quinovosamine biosynthesis,,
,,,,,,UDP-N-acetyl-D-glucosamine biosynthesis I,,
,,,,,dTDP-3-acetamido-alpha-D-fucos biosynthesis,,,
,,,,,dTDP-D-ravidosamine and dTDP-4-acetyl-D-ravidosamine biosynthesis,,,
,,,,,Kdo transfer to lipid IVA I,,,
,,,,,Kdo transfer to lipid IVA II,,,
,,,,,Kdo transfer to lipid IVA III (Chlamydia),,,
,,,,,Kdo8N transfer to lipid IVA,,,
,,,,,lipid IVA biosynthesis,,,
,,,,,polymyxin resistance,,,
,,,,,superpathway of (Kdo)2-lipid A biosynthesis,,,
,,,,Plant Cell Structures (10 instances),,,,
,,,,,Epidermal Structures (2 instances),,,
,,,,,,cuticular wax biosynthesis,,
,,,,,,cutin biosynthesis,,
,,,,,Primary Cell Wall (3 instances),,,
,,,,,,cellulose biosynthesis,,
,,,,,,homogalacturonan biosynthesis,,
,,,,,,xylogalacturonan biosynthesis,,
,,,,,Secondary Cell Wall (3 instances),,,
,,,,,,cellulose biosynthesis,,
,,,,,,phenylpropanoid biosynthesis,,
,,,,,,xylan biosynthesis,,
,,,,,esterified suberin biosynthesis,,,
,,,,,sporopollenin precursors biosynthesis,,,
,,,,,suberin monomers biosynthesis,,,
,,,,enterobacterial common antigen biosynthesis,,,,
,,,"Cofactors, Prosthetic Groups, Electron Carriers Biosynthesis (250 instances)",,,,,
,,,,"cob(II)yrinate a,c-diamide biosynthesis (2 instances)",,,,
,,,,,"cob(II)yrinate a,c-diamide biosynthesis I (early cobalt insertion)",,,
,,,,,"cob(II)yrinate a,c-diamide biosynthesis II (late cobalt incorporation)",,,
,,,,Coenzyme A Biosynthesis (5 instances),,,,
,,,,,coenzyme A biosynthesis I,,,
,,,,,coenzyme A biosynthesis II (mammalian),,,
,,,,,pantothenate and coenzyme A biosynthesis I,,,
,,,,,pantothenate and coenzyme A biosynthesis II (plants),,,
,,,,,pantothenate and coenzyme A biosynthesis III,,,
,,,,Coenzyme M Biosynthesis (2 instances),,,,
,,,,,coenzyme M biosynthesis I,,,
,,,,,coenzyme M biosynthesis II,,,
,,,,Lipoate Biosynthesis (6 instances),,,,
,,,,,lipoate biosynthesis and incorporation (yeast),,,
,,,,,lipoate biosynthesis and incorporation I,,,
,,,,,lipoate biosynthesis and incorporation II,,,
,,,,,lipoate biosynthesis and incorporation III (Bacillus),,,
,,,,,lipoate salvage I,,,
,,,,,lipoate salvage II,,,
,,,,Molybdenum Cofactor Biosynthesis (1 instances),,,,
,,,,,molybdenum cofactor biosynthesis,,,
,,,,NAD Metabolism (16 instances),,,,
,,,,,NAD Biosynthesis (9 instances),,,
,,,,,,NAD biosynthesis from 2-amino-3-carboxymuconate semialdehyde,,
,,,,,,NAD biosynthesis I (from aspartate),,
,,,,,,NAD biosynthesis II (from tryptophan),,
,,,,,,NAD biosynthesis III,,
,,,,,,NAD salvage pathway I,,
,,,,,,NAD salvage pathway II,,
,,,,,,NAD salvage pathway III,,
,,,,,,NAD salvage pathway IV,,
,,,,,,superpathway of NAD biosynthesis in eukaryotes,,
,,,,,NAD phosphorylation and dephosphorylation,,,
,,,,,NAD phosphorylation and transhydrogenation,,,
,,,,,NAD/NADH phosphorylation and dephosphorylation,,,
,,,,,NAD/NADP-NADH/NADPH cytosolic interconversion (yeast),,,
,,,,,NAD/NADP-NADH/NADPH mitochondrial interconversion (yeast),,,
,,,,,pyridine nucleotide cycling (plants),,,
,,,,,superpathway NAD/NADP - NADH/NADPH interconversion (yeast),,,
,,,,Polyprenyl Biosynthesis (18 instances),,,,
,,,,,All-Trans-Farnesyl-PP-Biosynthesis (2 instances),,,
,,,,,,farnesylcysteine salvage pathway,,
,,,,,,"trans, trans-farnesyl diphosphate biosynthesis",,
,,,,,Geranylgeranyl Diphosphate Biosynthesis (3 instances),,,
,,,,,,geranylgeranyl diphosphate biosynthesis,,
,,,,,,superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP),,
,,,,,,superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate),,
,,,,,all trans undecaprenyl diphosphate biosynthesis,,,
,,,,,all-trans-decaprenyl diphosphate biosynthesis,,,
,,,,,"di-trans,poly-cis-undecaprenyl phosphate biosynthesis",,,
,,,,,dodecaprenyl diphosphate biosynthesis,,,
,,,,,geranyl diphosphate biosynthesis,,,
,,,,,heptaprenyl diphosphate biosynthesis,,,
,,,,,hexaprenyl diphosphate biosynthesis,,,
,,,,,"mono-trans, poly-cis decaprenyl phosphate biosynthesis",,,
,,,,,nonaprenyl diphosphate biosynthesis I,,,
,,,,,nonaprenyl diphosphate biosynthesis II,,,
,,,,,octaprenyl diphosphate biosynthesis,,,
,,,,,polyisoprenoid biosynthesis (E. coli),,,
,,,,,tridecaprenyl diphosphate biosynthesis,,,
,,,,Porphyrin Compounds Biosynthesis (23 instances),,,,
,,,,,Chlorophyll Biosynthesis (13 instances),,,
,,,,,,Chlorophyll a Biosynthesis (5 instances),,
,,,,,,,chlorophyll a biosynthesis I,
,,,,,,,chlorophyll a biosynthesis II,
,,,,,,,chlorophyll a biosynthesis III,
,,,,,,,chlorophyll cycle,
,,,,,,,superpathway of bacteriochlorophyll a biosynthesis,
,,,,,,Chlorophyllide a Biosynthesis (3 instances),,
,,,,,,,"3,8-divinyl-chlorophyllide a biosynthesis I (aerobic, light-dependent)",
,,,,,,,"3,8-divinyl-chlorophyllide a biosynthesis II (anaerobic)",
,,,,,,,"3,8-divinyl-chlorophyllide a biosynthesis III (aerobic, light independent)",
,,,,,,bacteriochlorophyll a biosynthesis,,
,,,,,,bacteriochlorophyll b biosynthesis,,
,,,,,,bacteriochlorophyll c biosynthesis,,
,,,,,,bacteriochlorophyll d biosynthesis,,
,,,,,,bacteriochlorophyll e biosynthesis,,
,,,,,Heme Biosynthesis (8 instances),,,
,,,,,,heme biosynthesis I (aerobic),,
,,,,,,heme biosynthesis II (anaerobic),,
,,,,,,heme biosynthesis III (from siroheme),,
,,,,,,heme biosynthesis IV (Gram-positive bacteria),,
,,,,,,heme d1 biosynthesis,,
,,,,,,superpathay of heme biosynthesis from glutamate,,
,,,,,,superpathway of heme biosynthesis from glycine,,
,,,,,,superpathway of heme biosynthesis from uroporphyrinogen-III,,
,,,,,siroheme amide biosynthesis,,,
,,,,,siroheme biosynthesis,,,
,,,,Quinol and Quinone Biosynthesis (53 instances),,,,
,,,,,"1,4-Dihydroxy-2-Naphthoate Biosynthesis (1 instances)",,,
,,,,,,"1,4-dihydroxy-2-naphthoate biosynthesis",,
,,,,,"1,4-dihydroxy-6-naphthoate biosynthesis (2 instances)",,,
,,,,,,"1,4-dihydroxy-6-naphthoate biosynthesis I",,
,,,,,,"1,4-dihydroxy-6-naphthoate biosynthesis II",,
,,,,,Demethylmenaquinol Biosynthesis (10 instances),,,
,,,,,,Demethylmenaquinol-6 Biosynthesis (4 instances),,
,,,,,,,demethylmenaquinol-6 biosynthesis I,
,,,,,,,demethylmenaquinol-6 biosynthesis II,
,,,,,,,superpathway of demethylmenaquinol-6 biosynthesis I,
,,,,,,,superpathway of demethylmenaquinol-6 biosynthesis II,
,,,,,,Demethylmenaquinol-8 Biosynthesis (4 instances),,
,,,,,,,demethylmenaquinol-8 biosynthesis I,
,,,,,,,demethylmenaquinol-8 biosynthesis II,
,,,,,,,demethylmenaquinol-8 biosynthesis III,
,,,,,,,superpathway of demethylmenaquinol-8 biosynthesis,
,,,,,,demethylmenaquinol-9 biosynthesis,,
,,,,,,superpathway of demethylmenaquinol-9 biosynthesis,,
,,,,,Menaquinol Biosynthesis (17 instances),,,
,,,,,,menaquinol-10 biosynthesis,,
,,,,,,menaquinol-11 biosynthesis,,
,,,,,,menaquinol-12 biosynthesis,,
,,,,,,menaquinol-13 biosynthesis,,
,,,,,,menaquinol-6 biosynthesis,,
,,,,,,menaquinol-7 biosynthesis,,
,,,,,,menaquinol-8 biosynthesis,,
,,,,,,menaquinol-9 biosynthesis,,
,,,,,,superpathway of menaquinol-10 biosynthesis,,
,,,,,,superpathway of menaquinol-11 biosynthesis,,
,,,,,,superpathway of menaquinol-12 biosynthesis,,
,,,,,,superpathway of menaquinol-13 biosynthesis,,
,,,,,,superpathway of menaquinol-6 biosynthesis I,,
,,,,,,superpathway of menaquinol-7 biosynthesis,,
,,,,,,superpathway of menaquinol-8 biosynthesis I,,
,,,,,,superpathway of menaquinol-8 biosynthesis II,,
,,,,,,superpathway of menaquinol-9 biosynthesis,,
,,,,,Phylloquinol Biosynthesis (2 instances),,,
,,,,,,phylloquinol biosynthesis,,
,,,,,,superpathway of phylloquinol biosynthesis,,
,,,,,Plastoquinol Biosynthesis (3 instances),,,
,,,,,,plastoquinol-9 biosynthesis I,,
,,,,,,plastoquinol-9 biosynthesis II,,
,,,,,,superpathway of plastoquinol biosynthesis,,
,,,,,Rhodoquinone Biosynthesis (2 instances),,,
,,,,,,rhodoquinone-10 biosynthesis,,
,,,,,,rhodoquinone-9 biosynthesis,,
,,,,,Ubiquinol Biosynthesis (13 instances),,,
,,,,,,superpathway of ubiquinol-6 biosynthesis (eukaryotic),,
,,,,,,superpathway of ubiquinol-8 biosynthesis (prokaryotic),,
,,,,,,ubiquinol-10 biosynthesis (eukaryotic),,
,,,,,,ubiquinol-10 biosynthesis (prokaryotic),,
,,,,,,ubiquinol-6 biosynthesis from 4-aminobenzoate (eukaryotic),,
,,,,,,ubiquinol-6 biosynthesis from 4-hydroxybenzoate (eukaryotic),,
,,,,,,ubiquinol-6 bypass biosynthesis (eukaryotic),,
,,,,,,ubiquinol-7 biosynthesis (eukaryotic),,
,,,,,,ubiquinol-7 biosynthesis (prokaryotic),,
,,,,,,ubiquinol-8 biosynthesis (eukaryotic),,
,,,,,,ubiquinol-8 biosynthesis (prokaryotic),,
,,,,,,ubiquinol-9 biosynthesis (eukaryotic),,
,,,,,,ubiquinol-9 biosynthesis (prokaryotic),,
,,,,,omega-sulfo-II-dihydromenaquinone-9 biosynthesis,,,
,,,,,vitamin E biosynthesis (tocopherols),,,
,,,,,vitamin E biosynthesis (tocotrienols),,,
,,,,Reductants Biosynthesis (11 instances),,,,
,,,,,bacillithiol biosynthesis,,,
,,,,,gamma-glutamyl cycle,,,
,,,,,glutathione amide metabolism,,,
,,,,,glutathione biosynthesis,,,
,,,,,glutathione-glutaredoxin redox reactions,,,
,,,,,glutathione-peroxide redox reactions,,,
,,,,,glutathionylspermidine biosynthesis,,,
,,,,,homoglutathione biosynthesis,,,
,,,,,mycothiol biosynthesis,,,
,,,,,mycothiol oxidation,,,
,,,,,thioredoxin pathway,,,
,,,,Tetrahydrobiopterin Biosynthesis (3 instances),,,,
,,,,,tetrahydrobiopterin biosynthesis I,,,
,,,,,tetrahydrobiopterin biosynthesis II,,,
,,,,,tetrahydrobiopterin biosynthesis III,,,
,,,,Tetrapyrrole Biosynthesis (2 instances),,,,
,,,,,tetrapyrrole biosynthesis I (from glutamate),,,
,,,,,tetrapyrrole biosynthesis II (from glycine),,,
,,,,Vitamins Biosynthesis (82 instances),,,,
,,,,,Ascorbate Biosynthesis (6 instances),,,
,,,,,,L-ascorbate biosynthesis I (L-galactose pathway),,
,,,,,,L-ascorbate biosynthesis II (L-gulose pathway),,
,,,,,,L-ascorbate biosynthesis III,,
,,,,,,L-ascorbate biosynthesis IV,,
,,,,,,L-ascorbate biosynthesis V,,
,,,,,,L-ascorbate biosynthesis VI (engineered pathway),,
,,,,,Biotin Biosynthesis (7 instances),,,
,,,,,,"7-Keto,8-aminopelargonate Biosynthesis (3 instances)",,
,,,,,,,8-amino-7-oxononanoate biosynthesis I,
,,,,,,,8-amino-7-oxononanoate biosynthesis II,
,,,,,,,8-amino-7-oxononanoate biosynthesis III,
,,,,,,biotin biosynthesis from 8-amino-7-oxononanoate I,,
,,,,,,biotin biosynthesis from 8-amino-7-oxononanoate II,,
,,,,,,biotin biosynthesis I,,
,,,,,,biotin biosynthesis II,,
,,,,,Cobalamin Biosynthesis (11 instances),,,
,,,,,,"5,6-Dimethylbenzimidazole Biosynthesis (2 instances)",,
,,,,,,,"5,6-dimethylbenzimidazole biosynthesis I (aerobic)",
,,,,,,,"5,6-dimethylbenzimidazole biosynthesis II (anaerobic)",
,,,,,,Adenosylcobalamin Biosynthesis (7 instances),,
,,,,,,,Adenosylcobalamin Biosynthesis from Cobyrinate Diamide (2 instances),
,,,,,,,,"adenosylcobalamin biosynthesis from cobyrinate a,c-diamide I"
,,,,,,,,"adenosylcobalamin biosynthesis from cobyrinate a,c-diamide II"
,,,,,,,Adenosylcobalamin Salvage from Cobinamide (2 instances),
,,,,,,,,adenosylcobalamin salvage from cobinamide I
,,,,,,,,adenosylcobalamin salvage from cobinamide II
,,,,,,,De Novo Adenosylcobalamin Biosynthesis (2 instances),
,,,,,,,,adenosylcobalamin biosynthesis I (anaerobic)
,,,,,,,,adenosylcobalamin biosynthesis II (aerobic)
,,,,,,,adenosylcobalamin salvage from cobalamin,
,,,,,,Aminopropanol Phosphate Biosynthesis (2 instances),,
,,,,,,,aminopropanol phosphate biosynthesis I,
,,,,,,,aminopropanol phosphate biosynthesis II,
,,,,,Flavin Biosynthesis (4 instances),,,
,,,,,,flavin biosynthesis I (bacteria and plants),,
,,,,,,flavin biosynthesis II (archaea),,
,,,,,,flavin biosynthesis III (fungi),,
,,,,,,flavin biosynthesis IV (mammalian),,
,,,,,Folate Biosynthesis (13 instances),,,
,,,,,,6-Hydroxymethyl-Dihydropterin Diphosphate Biosynthesis (3 instances),,
,,,,,,,6-hydroxymethyl-dihydropterin diphosphate biosynthesis I,
,,,,,,,6-hydroxymethyl-dihydropterin diphosphate biosynthesis II (archaea),
,,,,,,,6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia),
,,,,,,Folate Transformations (2 instances),,
,,,,,,,folate transformations I,
,,,,,,,folate transformations II,
,,,,,,4-aminobenzoate biosynthesis,,
,,,,,,folate polyglutamylation,,
,,,,,,glutamate removal from folates,,
,,,,,,N10-formyl-tetrahydrofolate biosynthesis,,
,,,,,,superpathway of tetrahydrofolate biosynthesis,,
,,,,,,superpathway of tetrahydrofolate biosynthesis and salvage,,
,,,,,,tetrahydrofolate biosynthesis,,
,,,,,,"tetrahydrofolate salvage from 5,10-methenyltetrahydrofolate",,
,,,,,Pantothenate Biosynthesis (3 instances),,,
,,,,,,phosphopantothenate biosynthesis I,,
,,,,,,phosphopantothenate biosynthesis II,,
,,,,,,phosphopantothenate biosynthesis III,,
,,,,,Thiamine Biosynthesis (20 instances),,,
,,,,,,4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis (2 instances),,
,,,,,,,4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis,
,,,,,,,4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis (yeast),
,,,,,,Thiamine Diphosphate Biosynthesis (4 instances),,
,,,,,,,thiamine diphosphate biosynthesis I (E. coli),
,,,,,,,thiamine diphosphate biosynthesis II (Bacillus),
,,,,,,,thiamine diphosphate biosynthesis III (Staphylococcus),
,,,,,,,thiamine diphosphate biosynthesis IV (eukaryotes),
,,,,,,Thiamine Salvage (6 instances),,
,,,,,,,base-degraded thiamine salvage,
,,,,,,,hydroxymethylpyrimidine salvage,
,,,,,,,thiamine salvage I,
,,,,,,,thiamine salvage II,
,,,,,,,thiamine salvage III,
,,,,,,,thiamine salvage IV (yeast),
,,,,,,Thiazole Biosynthesis (3 instances),,
,,,,,,,thiazole biosynthesis I (facultative anaerobic bacteria),
,,,,,,,thiazole biosynthesis II (aerobic bacteria),
,,,,,,,thiazole biosynthesis III (eukaryotes),
,,,,,,superpathway of thiamine diphosphate biosynthesis I,,
,,,,,,superpathway of thiamine diphosphate biosynthesis II,,
,,,,,,superpathway of thiamine diphosphate biosynthesis III (eukaryotes),,
,,,,,,thiamine formation from pyrithiamine and oxythiamine (yeast),,
,,,,,,thiamine triphosphate metabolism,,
,,,,,Vitamin A Biosynthesis (7 instances),,,
,,,,,,Visual Cycles (4 instances),,
,,,,,,,11-cis-3-hydroxyretinal biosynthesis,
,,,,,,,the visual cycle (insects),
,,,,,,,the visual cycle I (vertebrates),
,,,,,,,the visual cycle II (molluscs),
,,,,,,retinoate biosynthesis I,,
,,,,,,retinoate biosynthesis II,,
,,,,,,retinol biosynthesis,,
,,,,,Vitamin B6 Biosynthesis (5 instances),,,
,,,,,,pyridoxal 5'-phosphate biosynthesis I,,
,,,,,,pyridoxal 5'-phosphate biosynthesis II,,
,,,,,,pyridoxal 5'-phosphate salvage I,,
,,,,,,pyridoxal 5'-phosphate salvage II (plants),,
,,,,,,superpathway of pyridoxal 5'-phosphate biosynthesis and salvage,,
,,,,,"dehydro-D-arabinono-1,4-lactone biosynthesis",,,
,,,,,pantothenate and coenzyme A biosynthesis I,,,
,,,,,phylloquinol biosynthesis,,,
,,,,,vitamin D3 biosynthesis,,,
,,,,,vitamin E biosynthesis (tocopherols),,,
,,,,,vitamin E biosynthesis (tocotrienols),,,
,,,,3-amino-3-phenylpropanoyl-CoA biosynthesis,,,,
,,,,acyl carrier protein activation,,,,
,,,,acyl carrier protein metabolism,,,,
,,,,bis(guanylyl molybdenum cofactor) biosynthesis,,,,
,,,,citrate lyase activation,,,,
,,,,coenzyme B biosynthesis,,,,
,,,,coenzyme B/coenzyme M regeneration,,,,
,,,,cytidylyl molybdenum cofactor biosynthesis,,,,
,,,,factor 420 biosynthesis,,,,
,,,,factor 420 polyglutamylation,,,,
,,,,factor 430 biosynthesis,,,,
,,,,FeMo cofactor biosynthesis,,,,
,,,,guanylyl molybdenum cofactor biosynthesis,,,,
,,,,malonate decarboxylase activation,,,,
,,,,methanofuran biosynthesis,,,,
,,,,mevalonate pathway II (archaea),,,,
,,,,mevalonate pathway III (archaea),,,,
,,,,phycocyanobilin biosynthesis,,,,
,,,,phycoerythrobilin biosynthesis I,,,,
,,,,phycoerythrobilin biosynthesis II,,,,
,,,,phycourobilin biosynthesis,,,,
,,,,phycoviolobilin biosynthesis,,,,
,,,,phytochromobilin biosynthesis,,,,
,,,,pyrroloquinoline quinone biosynthesis,,,,
,,,,S-adenosyl-L-methionine biosynthesis,,,,
,,,,tetrahydromethanopterin biosynthesis,,,,
,,,,tetrahydromonapterin biosynthesis,,,,
,,,,thio-molybdenum cofactor biosynthesis,,,,
,,,,vitamin B6 degradation,,,,
,,,,[2Fe-2S] iron-sulfur cluster biosynthesis,,,,
,,,Fatty Acid and Lipid Biosynthesis (193 instances),,,,,
,,,,Choline Biosynthesis (3 instances),,,,
,,,,,choline biosynthesis I,,,
,,,,,choline biosynthesis II,,,
,,,,,choline biosynthesis III,,,
,,,,Fatty Acid Biosynthesis (83 instances),,,,
,,,,,Cyclopropane Fatty Acids Biosynthesis (2 instances),,,
,,,,,,cyclopropane fatty acid (CFA) biosynthesis,,
,,,,,,sterculate biosynthesis,,
,,,,,Epoxylated Fatty Acids Biosynthesis (3 instances),,,
,,,,,,Vernolate Biosynthesis (3 instances),,
,,,,,,,vernolate biosynthesis I,
,,,,,,,vernolate biosynthesis II,
,,,,,,,vernolate biosynthesis III,
,,,,,Hydroxylated Fatty Acids Biosynthesis (2 instances),,,
,,,,,,hydroxylated fatty acid biosynthesis (plants),,
,,,,,,poly-hydroxy fatty acids biosynthesis,,
,,,,,Palmitate Biosynthesis (2 instances),,,
,,,,,,palmitate biosynthesis I (animals and fungi),,
,,,,,,palmitate biosynthesis II (bacteria and plants),,
,,,,,Stearate Biosynthesis (3 instances),,,
,,,,,,stearate biosynthesis I (animals and fungi),,
,,,,,,stearate biosynthesis II (bacteria and plants),,
,,,,,,stearate biosynthesis III (fungi),,
,,,,,Unsaturated Fatty Acid Biosynthesis (56 instances),,,
,,,,,,alpha-Linolenate Biosynthesis (2 instances),,
,,,,,,,alpha-linolenate biosynthesis I (plants and red algae),
,,,,,,,alpha-linolenate biosynthesis II (cyanobacteria),
,,,,,,Fatty Acids Containing acetylenic bond Biosynthesis (3 instances),,
,,,,,,,5-hexynoate biosynthesis,
,,,,,,,crepenynate biosynthesis,
,,,,,,,dicranin biosynthesis,
,,,,,,gamma-Linolenate Biosynthesis (3 instances),,
,,,,,,,gamma-linolenate biosynthesis I (plants),
,,,,,,,gamma-linolenate biosynthesis II (animals),
,,,,,,,gamma-linolenate biosynthesis III (cyanobacteria),
,,,,,,Linoleate Biosynthesis (3 instances),,
,,,,,,,linoleate biosynthesis I (plants),
,,,,,,,linoleate biosynthesis II (animals),
,,,,,,,linoleate biosynthesis III (cyanobacteria),
,,,,,,Oleate Biosynthesis (4 instances),,
,,,,,,,oleate biosynthesis I (plants),
,,,,,,,oleate biosynthesis II (animals and fungi),
,,,,,,,oleate biosynthesis III (cyanobacteria),
,,,,,,,oleate biosynthesis IV (anaerobic),
,,,,,,Palmitoleate Biosynthesis (3 instances),,
,,,,,,,palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate),
,,,,,,,palmitoleate biosynthesis II (plants and bacteria),
,,,,,,,palmitoleate biosynthesis III (cyanobacteria),
,,,,,,Polyunsaturated Fatty Acid Biosynthesis (29 instances),,
,,,,,,,Arachidonate Biosynthesis (5 instances),
,,,,,,,,"arachidonate biosynthesis I (6-desaturase, lower eukaryotes)"
,,,,,,,,arachidonate biosynthesis II (bacteria)
,,,,,,,,"arachidonate biosynthesis III (6-desaturase, mammals)"
,,,,,,,,"arachidonate biosynthesis IV (8-detaturase, lower eukaryotes)"
,,,,,,,,"arachidonate biosynthesis V (8-detaturase, mammals)"
,,,,,,,Conjugated Fatty Acid Biosynthesis (5 instances),
,,,,,,,,"(7Z,10Z,13Z)-hexadecatrienoate biosynthesis"
,,,,,,,,alpha-eleostearate biosynthesis
,,,,,,,,calendate biosynthesis
,,,,,,,,dimorphecolate biosynthesis
,,,,,,,,punicate biosynthesis
,,,,,,,Docosahexaenoate Biosynthesis (4 instances),
,,,,,,,,docosahexaenoate biosynthesis I (lower eukaryotes)
,,,,,,,,docosahexaenoate biosynthesis II (bacteria)
,,,,,,,,"docosahexaenoate biosynthesis III (6-desaturase, mammals)"
,,,,,,,,"docosahexaenoate biosynthesis IV (4-desaturase, mammals)"
,,,,,,,Icosapentaenoate Biosynthesis (6 instances),
,,,,,,,,icosapentaenoate biosynthesis I (lower eukaryotes)
,,,,,,,,"icosapentaenoate biosynthesis II (6-desaturase, mammals)"
,,,,,,,,"icosapentaenoate biosynthesis III (8-desaturase, mammals)"
,,,,,,,,icosapentaenoate biosynthesis III (fungi)
,,,,,,,,icosapentaenoate biosynthesis IV (bacteria)
,,,,,,,,"icosapentaenoate biosynthesis V (8-desaturase, lower eukaryotes)"
,,,,,,,"(4Z,7Z,10Z,13Z,16Z)-docosa-4,7,10,13,16-pentaenoate biosynthesis (6-desaturase)",
,,,,,,,"(4Z,7Z,10Z,13Z,16Z)-docosa-4,7,10,13,16-pentaenoate biosynthesis II (4-desaturase)",
,,,,,,,crepenynate biosynthesis,
,,,,,,,dicranin biosynthesis,
,,,,,,,juniperonate biosynthesis,
,,,,,,,pinolenate and coniferonate biosynthesis,
,,,,,,,sciadonate biosynthesis,
,,,,,,,stearidonate biosynthesis (cyanobacteria),
,,,,,,,superpathway of stearidonate biosynthesis (cyanobacteria),
,,,,,,(5Z)-dodec-5-enoate biosynthesis,,
,,,,,,(5Z)-icosenoate biosynthesis,,
,,,,,,"10,13-epoxy-11-methyl-octadecadienoate biosynthesis",,
,,,,,,cis-vaccenate biosynthesis,,
,,,,,,gondoate biosynthesis (anaerobic),,
,,,,,,petroselinate biosynthesis,,
,,,,,,ricinoleate biosynthesis,,
,,,,,,sapienate biosynthesis,,
,,,,,,superpathway of unsaturated fatty acids biosynthesis (E. coli),,
,,,,,,vernolate biosynthesis I,,
